Year,Total P&L,Trades,Wins,EOY Capital,Winrate
2017,201075.0,66,61,301075.0,92.4
2018,1123375.0,245,198,1424450.0,80.8
2019,1140740.0,241,198,2565190.0,82.2
2020,2524940.0,250,222,5090130.0,88.8
2021,1639645.0,248,208,6729775.0,83.9
2022,1919845.0,248,210,8649620.0,84.7
2023,610255.0,245,195,9259875.0,79.6
2024,918315.0,246,189,10178190.0,76.8
2025,967530.0,249,203,11145720.0,81.5
2026,49075.0,20,17,11194795.0,85.0
